Feature;Ranking;Selected
diffAUC2_4;1;True
diffAUC1_4;1;True
FA1;1;True
BNBn4;1;True
BBn4;1;True
diffAUC3_4;1;True
BNBn1;1;True
BB4;1;True
FA4;1;True
CCn1;1;True
M4;1;True
CC1;2;False
A2;3;False
D2;4;False
H1;5;False
BNBn2;6;False
